id,url,name,evolutions,altura,peso,types
0001,/pokedex/bulbasaur,Bulbasaur,"[{'id': '0001', 'name': 'Bulbasaur', 'url': '/pokedex/bulbasaur'}, {'id': '0002', 'name': 'Ivysaur', 'url': '/pokedex/ivysaur', 'level': '16'}, {'id': '0003', 'name': 'Venusaur', 'url': '/pokedex/venusaur', 'level': '32'}]",70.0 cm,6.9 kg,Grass Poison
0002,/pokedex/ivysaur,Ivysaur,"[{'id': '0001', 'name': 'Bulbasaur', 'url': '/pokedex/bulbasaur'}, {'id': '0002', 'name': 'Ivysaur', 'url': '/pokedex/ivysaur', 'level': '16'}, {'id': '0003', 'name': 'Venusaur', 'url': '/pokedex/venusaur', 'level': '32'}]",100.0 cm,13.0 kg,Grass Poison
0003,/pokedex/venusaur,Venusaur,"[{'id': '0001', 'name': 'Bulbasaur', 'url': '/pokedex/bulbasaur'}, {'id': '0002', 'name': 'Ivysaur', 'url': '/pokedex/ivysaur', 'level': '16'}, {'id': '0003', 'name': 'Venusaur', 'url': '/pokedex/venusaur', 'level': '32'}]",240.0 cm,155.5 kg,Grass Poison
0004,/pokedex/charmander,Charmander,"[{'id': '0004', 'name': 'Charmander', 'url': '/pokedex/charmander'}, {'id': '0005', 'name': 'Charmeleon', 'url': '/pokedex/charmeleon', 'level': '16'}, {'id': '0006', 'name': 'Charizard', 'url': '/pokedex/charizard', 'level': '36'}]",60.0 cm,8.5 kg,Fire
0005,/pokedex/charmeleon,Charmeleon,"[{'id': '0004', 'name': 'Charmander', 'url': '/pokedex/charmander'}, {'id': '0005', 'name': 'Charmeleon', 'url': '/pokedex/charmeleon', 'level': '16'}, {'id': '0006', 'name': 'Charizard', 'url': '/pokedex/charizard', 'level': '36'}]",110.0 cm,19.0 kg,Fire
0006,/pokedex/charizard,Charizard,"[{'id': '0004', 'name': 'Charmander', 'url': '/pokedex/charmander'}, {'id': '0005', 'name': 'Charmeleon', 'url': '/pokedex/charmeleon', 'level': '16'}, {'id': '0006', 'name': 'Charizard', 'url': '/pokedex/charizard', 'level': '36'}]",170.0 cm,100.5 kg,Fire Flying
0007,/pokedex/squirtle,Squirtle,"[{'id': '0007', 'name': 'Squirtle', 'url': '/pokedex/squirtle'}, {'id': '0008', 'name': 'Wartortle', 'url': '/pokedex/wartortle', 'level': '16'}, {'id': '0009', 'name': 'Blastoise', 'url': '/pokedex/blastoise', 'level': '36'}]",50.0 cm,9.0 kg,Water
0008,/pokedex/wartortle,Wartortle,"[{'id': '0007', 'name': 'Squirtle', 'url': '/pokedex/squirtle'}, {'id': '0008', 'name': 'Wartortle', 'url': '/pokedex/wartortle', 'level': '16'}, {'id': '0009', 'name': 'Blastoise', 'url': '/pokedex/blastoise', 'level': '36'}]",100.0 cm,22.5 kg,Water
0009,/pokedex/blastoise,Blastoise,"[{'id': '0007', 'name': 'Squirtle', 'url': '/pokedex/squirtle'}, {'id': '0008', 'name': 'Wartortle', 'url': '/pokedex/wartortle', 'level': '16'}, {'id': '0009', 'name': 'Blastoise', 'url': '/pokedex/blastoise', 'level': '36'}]",160.0 cm,101.1 kg,Water
0010,/pokedex/caterpie,Caterpie,"[{'id': '0010', 'name': 'Caterpie', 'url': '/pokedex/caterpie'}, {'id': '0011', 'name': 'Metapod', 'url': '/pokedex/metapod', 'level': '7'}, {'id': '0012', 'name': 'Butterfree', 'url': '/pokedex/butterfree', 'level': '10'}]",30.0 cm,2.9 kg,Bug
0011,/pokedex/metapod,Metapod,"[{'id': '0010', 'name': 'Caterpie', 'url': '/pokedex/caterpie'}, {'id': '0011', 'name': 'Metapod', 'url': '/pokedex/metapod', 'level': '7'}, {'id': '0012', 'name': 'Butterfree', 'url': '/pokedex/butterfree', 'level': '10'}]",70.0 cm,9.9 kg,Bug
0012,/pokedex/butterfree,Butterfree,"[{'id': '0010', 'name': 'Caterpie', 'url': '/pokedex/caterpie'}, {'id': '0011', 'name': 'Metapod', 'url': '/pokedex/metapod', 'level': '7'}, {'id': '0012', 'name': 'Butterfree', 'url': '/pokedex/butterfree', 'level': '10'}]",110.0 cm,32.0 kg,Bug Flying
0013,/pokedex/weedle,Weedle,"[{'id': '0013', 'name': 'Weedle', 'url': '/pokedex/weedle'}, {'id': '0014', 'name': 'Kakuna', 'url': '/pokedex/kakuna', 'level': '7'}, {'id': '0015', 'name': 'Beedrill', 'url': '/pokedex/beedrill', 'level': '10'}]",30.0 cm,3.2 kg,Bug Poison
0014,/pokedex/kakuna,Kakuna,"[{'id': '0013', 'name': 'Weedle', 'url': '/pokedex/weedle'}, {'id': '0014', 'name': 'Kakuna', 'url': '/pokedex/kakuna', 'level': '7'}, {'id': '0015', 'name': 'Beedrill', 'url': '/pokedex/beedrill', 'level': '10'}]",60.0 cm,10.0 kg,Bug Poison
0015,/pokedex/beedrill,Beedrill,"[{'id': '0013', 'name': 'Weedle', 'url': '/pokedex/weedle'}, {'id': '0014', 'name': 'Kakuna', 'url': '/pokedex/kakuna', 'level': '7'}, {'id': '0015', 'name': 'Beedrill', 'url': '/pokedex/beedrill', 'level': '10'}]",140.0 cm,40.5 kg,Bug Poison
